epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.18125000596046448,,0.9921875,,,,,,,,,20356,,
,,,0.29391616582870483,,0.994949460029602,,,,,,,,,20357,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,20358,,
,,,0.1354166716337204,,0.9921875,,,,,,,,,20359,,
,,,0.1788194477558136,,0.96875,,,,,,,,,20360,,
,,,0.1044921875,,0.96875,,,,,,,,,20361,,
,,,0.0928819477558136,,0.9609375,,,,,,,,,20362,,
,,,0.29311978816986084,,0.9771376848220825,,,,,,,,,20363,,
,,,0.15234375,,0.9921875,,,,,,,,,20364,,
,,,0.1238839253783226,,0.9609375,,,,,,,,,20365,,
,,,0.12436974793672562,,0.9764705896377563,,,,,,,,,20366,,
656,0.8359059691429138,0.8575078845024109,,0.9863333702087402,,,,,,,,,,47960,,
656,,,,,,0.04417122155427933,,0.11565466970205307,,512.0,,1.473860263824463,,47960,0.25040334463119507,
657,,,,,,,0.04231353849172592,,0.11331798136234283,,512.0,,1.4619140625,47999,,0.27688631415367126
,,,0.2265625,,0.984375,,,,,,,,,20367,,
,,,0.14453125,,0.984375,,,,,,,,,20368,,
,,,0.220703125,,0.984375,,,,,,,,,20369,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20370,,
,,,0.18125000596046448,,1.0,,,,,,,,,20371,,
,,,0.11328125,,0.9921875,,,,,,,,,20372,,
,,,0.24024346470832825,,0.9868420958518982,,,,,,,,,20373,,
,,,0.1083984375,,0.9765625,,,,,,,,,20374,,
,,,0.3115941882133484,,0.9956521987915039,,,,,,,,,20375,,
,,,0.0842013880610466,,0.9921875,,,,,,,,,20376,,
,,,0.09375,,1.0,,,,,,,,,20377,,
,,,0.23076923191547394,,1.0,,,,,,,,,20378,,
,,,0.1162109375,,0.9921875,,,,,,,,,20379,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20380,,
,,,0.1142578125,,1.0,,,,,,,,,20381,,
,,,0.24149659276008606,,1.0,,,,,,,,,20382,,
,,,0.07109375298023224,,0.9609375,,,,,,,,,20383,,
,,,0.078125,,0.984375,,,,,,,,,20384,,
,,,0.244047611951828,,0.9743589758872986,,,,,,,,,20385,,
,,,0.18437500298023224,,1.0,,,,,,,,,20386,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,20387,,
,,,0.2831185460090637,,0.9898989796638489,,,,,,,,,20388,,
,,,0.1183035746216774,,0.984375,,,,,,,,,20389,,
,,,0.1302083283662796,,0.9765625,,,,,,,,,20390,,
,,,0.1770833432674408,,0.9765625,,,,,,,,,20391,,
,,,0.0980902761220932,,0.96875,,,,,,,,,20392,,
,,,0.111328125,,0.9609375,,,,,,,,,20393,,
,,,0.2606930732727051,,0.9771376848220825,,,,,,,,,20394,,
,,,0.234375,,0.9921875,,,,,,,,,20395,,
,,,0.1458333283662796,,0.984375,,,,,,,,,20396,,
,,,0.15294118225574493,,0.9764705896377563,,,,,,,,,20397,,
657,0.8402309417724609,0.8630786538124084,,0.985482931137085,,,,,,,,,,48033,,
657,,,,,,0.044450849294662476,,0.11605826765298843,,512.0,,1.4765625,,48033,0.2499530166387558,
658,,,,,,,0.04273204505443573,,0.11469212174415588,,512.0,,1.482421875,48049,,0.1504063904285431
658,,,,,,,0.04784306138753891,,0.11808274686336517,,512.0,,1.453125,48099,,0.27567213773727417
,,,0.224609375,,0.9609375,,,,,,,,,20398,,
,,,0.171875,,0.984375,,,,,,,,,20399,,
,,,0.212890625,,0.984375,,,,,,,,,20400,,
,,,0.20177778601646423,,0.9919999837875366,,,,,,,,,20401,,
,,,0.1458333283662796,,0.9921875,,,,,,,,,20402,,
,,,0.0972222238779068,,0.9921875,,,,,,,,,20403,,
,,,0.20802006125450134,,0.9912281036376953,,,,,,,,,20404,,
,,,0.109375,,0.9765625,,,,,,,,,20405,,
,,,0.3115941882133484,,0.9956521987915039,,,,,,,,,20406,,
,,,0.0868055522441864,,0.9921875,,,,,,,,,20407,,
,,,0.08359374850988388,,1.0,,,,,,,,,20408,,
,,,0.2339743673801422,,1.0,,,,,,,,,20409,,
,,,0.1162109375,,0.984375,,,,,,,,,20410,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20411,,
,,,0.1123046875,,1.0,,,,,,,,,20412,,
,,,0.24167561531066895,,0.9956140518188477,,,,,,,,,20413,,
,,,0.08203125,,0.9375,,,,,,,,,20414,,
,,,0.07734374701976776,,0.9609375,,,,,,,,,20415,,
,,,0.23351648449897766,,0.9791666269302368,,,,,,,,,20416,,
,,,0.232421875,,1.0,,,,,,,,,20417,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,20418,,
,,,0.34580284357070923,,0.994949460029602,,,,,,,,,20419,,
,,,0.16875000298023224,,0.9921875,,,,,,,,,20420,,
,,,0.1341145783662796,,0.9921875,,,,,,,,,20421,,
,,,0.1822916567325592,,0.9765625,,,,,,,,,20422,,
,,,0.1083984375,,0.9765625,,,,,,,,,20423,,
,,,0.1103515625,,0.96875,,,,,,,,,20424,,
,,,0.26250138878822327,,0.9771376848220825,,,,,,,,,20425,,
,,,0.15625,,0.9921875,,,,,,,,,20426,,
,,,0.17499999701976776,,0.9765625,,,,,,,,,20427,,
,,,0.15294118225574493,,0.9764705896377563,,,,,,,,,20428,,
658,0.835375189781189,0.8573147654533386,,0.9839169979095459,,,,,,,,,,48106,,
658,,,,,,0.0452086366713047,,0.11637266725301743,,512.0,,1.4685359001159668,,48106,0.25024282932281494,
659,,,,,,,0.04755720496177673,,0.1175670400261879,,512.0,,1.4482421875,48149,,0.21731150150299072
,,,0.224609375,,0.9609375,,,,,,,,,20429,,
,,,0.1432291716337204,,0.96875,,,,,,,,,20430,,
,,,0.17031249403953552,,0.96875,,,,,,,,,20431,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20432,,
,,,0.1471354216337204,,1.0,,,,,,,,,20433,,
,,,0.0963541641831398,,0.9921875,,,,,,,,,20434,,
,,,0.24525600671768188,,0.9912281036376953,,,,,,,,,20435,,
,,,0.1103515625,,0.984375,,,,,,,,,20436,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20437,,
,,,0.0859375,,0.9921875,,,,,,,,,20438,,
,,,0.0911458358168602,,1.0,,,,,,,,,20439,,
,,,0.20512820780277252,,1.0,,,,,,,,,20440,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,20441,,
,,,0.1575520783662796,,0.9765625,,,,,,,,,20442,,
,,,0.1339285671710968,,1.0,,,,,,,,,20443,,
,,,0.25546008348464966,,1.0,,,,,,,,,20444,,
,,,0.0815972238779068,,0.96875,,,,,,,,,20445,,
,,,0.0902777761220932,,0.9609375,,,,,,,,,20446,,
,,,0.23946885764598846,,0.9791666269302368,,,,,,,,,20447,,
,,,0.232421875,,1.0,,,,,,,,,20448,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,20449,,
,,,0.34580284357070923,,0.994949460029602,,,,,,,,,20450,,
,,,0.16718749701976776,,0.984375,,,,,,,,,20451,,
,,,0.1328125,,0.984375,,,,,,,,,20452,,
,,,0.1805555522441864,,0.96875,,,,,,,,,20453,,
,,,0.1238839253783226,,0.96875,,,,,,,,,20454,,
,,,0.0980902761220932,,0.96875,,,,,,,,,20455,,
,,,0.22713768482208252,,0.9771376848220825,,,,,,,,,20456,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,20457,,
,,,0.1238839253783226,,0.96875,,,,,,,,,20458,,
,,,0.11764705926179886,,0.9764705896377563,,,,,,,,,20459,,
659,0.8395897746086121,0.862810492515564,,0.9839483499526978,,,,,,,,,,48179,,
659,,,,,,0.04506189748644829,,0.1165509819984436,,512.0,,1.4748635292053223,,48179,0.25685086846351624,
660,,,,,,,0.04509246349334717,,0.11723969876766205,,512.0,,1.48828125,48199,,0.20793338119983673
660,,,,,,,0.04794863611459732,,0.11885442584753036,,512.0,,1.4658203125,48249,,0.23088213801383972
,,,0.2265625,,0.984375,,,,,,,,,20460,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,20461,,
,,,0.17656250298023224,,0.984375,,,,,,,,,20462,,
,,,0.20444443821907043,,0.9919999837875366,,,,,,,,,20463,,
,,,0.1471354216337204,,0.96875,,,,,,,,,20464,,
,,,0.1103515625,,0.9921875,,,,,,,,,20465,,
,,,0.24024346470832825,,0.9956140518188477,,,,,,,,,20466,,
,,,0.1083984375,,0.9921875,,,,,,,,,20467,,
,,,0.3115941882133484,,0.9956521987915039,,,,,,,,,20468,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,20469,,
,,,0.0885416641831398,,0.9921875,,,,,,,,,20470,,
,,,0.20417854189872742,,1.0,,,,,,,,,20471,,
,,,0.11328125,,0.984375,,,,,,,,,20472,,
,,,0.15625,,0.96875,,,,,,,,,20473,,
,,,0.0980902761220932,,0.9921875,,,,,,,,,20474,,
,,,0.21585212647914886,,1.0,,,,,,,,,20475,,
,,,0.0763888880610466,,0.9375,,,,,,,,,20476,,
,,,0.078125,,0.9765625,,,,,,,,,20477,,
,,,0.23351648449897766,,0.9791666269302368,,,,,,,,,20478,,
,,,0.232421875,,1.0,,,,,,,,,20479,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,20480,,
,,,0.28648555278778076,,0.9898989796638489,,,,,,,,,20481,,
,,,0.16718749701976776,,0.984375,,,,,,,,,20482,,
,,,0.1354166716337204,,0.9921875,,,,,,,,,20483,,
,,,0.1805555522441864,,0.96875,,,,,,,,,20484,,
,,,0.109375,,0.96875,,,,,,,,,20485,,
,,,0.0972222238779068,,0.96875,,,,,,,,,20486,,
,,,0.2595859169960022,,0.9834668040275574,,,,,,,,,20487,,
,,,0.15625,,0.9921875,,,,,,,,,20488,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,20489,,
,,,0.14901961386203766,,0.9764705896377563,,,,,,,,,20490,,
660,0.844570517539978,0.8581902384757996,,0.9843168258666992,,,,,,,,,,48252,,
660,,,,,,0.04506896808743477,,0.116935595870018,,512.0,,1.4824085235595703,,48252,0.24710769951343536,
661,,,,,,,0.05083317309617996,,0.12196095287799835,,512.0,,1.4736328125,48299,,0.20874132215976715
,,,0.2265625,,0.9921875,,,,,,,,,20491,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,20492,,
,,,0.2265625,,0.984375,,,,,,,,,20493,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20494,,
,,,0.18281249701976776,,0.9921875,,,,,,,,,20495,,
,,,0.111328125,,0.9921875,,,,,,,,,20496,,
,,,0.2124060094356537,,0.9868420958518982,,,,,,,,,20497,,
,,,0.1083984375,,0.984375,,,,,,,,,20498,,
,,,0.313043475151062,,0.9956521987915039,,,,,,,,,20499,,
,,,0.0842013880610466,,0.9921875,,,,,,,,,20500,,
,,,0.08046875149011612,,0.9921875,,,,,,,,,20501,,
,,,0.1854700893163681,,1.0,,,,,,,,,20502,,
,,,0.1006944477558136,,0.9765625,,,,,,,,,20503,,
,,,0.1575520783662796,,0.96875,,,,,,,,,20504,,
,,,0.08749999850988388,,0.9765625,,,,,,,,,20505,,
,,,0.21459899842739105,,1.0,,,,,,,,,20506,,
,,,0.06875000149011612,,0.953125,,,,,,,,,20507,,
,,,0.0859375,,0.984375,,,,,,,,,20508,,
,,,0.1676281988620758,,0.9743589758872986,,,,,,,,,20509,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20510,,
,,,0.18125000596046448,,0.9921875,,,,,,,,,20511,,
,,,0.2838151454925537,,0.9747474789619446,,,,,,,,,20512,,
,,,0.16562500596046448,,0.984375,,,,,,,,,20513,,
,,,0.0947265625,,0.9765625,,,,,,,,,20514,,
,,,0.1770833432674408,,0.984375,,,,,,,,,20515,,
,,,0.111328125,,0.984375,,,,,,,,,20516,,
,,,0.111328125,,0.96875,,,,,,,,,20517,,
,,,0.37256523966789246,,0.9771376848220825,,,,,,,,,20518,,
,,,0.234375,,0.9921875,,,,,,,,,20519,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,20520,,
,,,0.15294118225574493,,0.9764705896377563,,,,,,,,,20521,,
661,0.8410322666168213,0.8623383641242981,,0.983819842338562,,,,,,,,,,48325,,
661,,,,,,0.044858500361442566,,0.11620641499757767,,512.0,,1.4717867374420166,,48325,0.2497013509273529,
662,,,,,,,0.05193980410695076,,0.1281391978263855,,512.0,,1.576171875,48349,,0.17397040128707886
,,,0.2265625,,0.9765625,,,,,,,,,20522,,
,,,0.1458333283662796,,0.984375,,,,,,,,,20523,,
,,,0.1471354216337204,,0.984375,,,,,,,,,20524,,
,,,0.20355555415153503,,0.9919999837875366,,,,,,,,,20525,,
,,,0.1484375,,0.9921875,,,,,,,,,20526,,
,,,0.0980902761220932,,0.9921875,,,,,,,,,20527,,
,,,0.2465091347694397,,0.9912281036376953,,,,,,,,,20528,,
,,,0.1083984375,,0.984375,,,,,,,,,20529,,
,,,0.31594204902648926,,0.9956521987915039,,,,,,,,,20530,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,20531,,
,,,0.07968749850988388,,1.0,,,,,,,,,20532,,
,,,0.20417854189872742,,1.0,,,,,,,,,20533,,
,,,0.1162109375,,0.9921875,,,,,,,,,20534,,
,,,0.240234375,,0.96875,,,,,,,,,20535,,
,,,0.1316964328289032,,1.0,,,,,,,,,20536,,
,,,0.25170066952705383,,0.9956140518188477,,,,,,,,,20537,,
,,,0.078125,,0.9765625,,,,,,,,,20538,,
,,,0.07968749850988388,,0.9765625,,,,,,,,,20539,,
,,,0.24084249138832092,,0.9791666269302368,,,,,,,,,20540,,
,,,0.232421875,,0.9921875,,,,,,,,,20541,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,20542,,
,,,0.29391616582870483,,0.9726575613021851,,,,,,,,,20543,,
,,,0.1640625,,0.984375,,,,,,,,,20544,,
,,,0.1328125,,0.9765625,,,,,,,,,20545,,
,,,0.1770833432674408,,0.984375,,,,,,,,,20546,,
,,,0.111328125,,0.984375,,,,,,,,,20547,,
,,,0.1123046875,,0.9765625,,,,,,,,,20548,,
,,,0.2632025480270386,,0.9771376848220825,,,,,,,,,20549,,
,,,0.1875,,0.9921875,,,,,,,,,20550,,
,,,0.109375,,0.9765625,,,,,,,,,20551,,
,,,0.14901961386203766,,0.9764705896377563,,,,,,,,,20552,,
662,0.8412380218505859,0.8657048940658569,,0.9857736229896545,,,,,,,,,,48398,,
662,,,,,,0.04427242651581764,,0.11615631729364395,,512.0,,1.4819937944412231,,48398,0.2522919476032257,
663,,,,,,,0.042357318103313446,,0.11433613300323486,,512.0,,1.482421875,48399,,0.25438469648361206
663,,,,,,,0.04394136369228363,,0.11547476053237915,,512.0,,1.474609375,48449,,0.31777000427246094
,,,0.2265625,,0.9765625,,,,,,,,,20553,,
,,,0.1484375,,0.9765625,,,,,,,,,20554,,
,,,0.17656250298023224,,0.984375,,,,,,,,,20555,,
,,,0.20444443821907043,,0.9959999918937683,,,,,,,,,20556,,
,,,0.1497395783662796,,0.984375,,,,,,,,,20557,,
,,,0.0998263880610466,,0.9921875,,,,,,,,,20558,,
,,,0.24024346470832825,,0.9912281036376953,,,,,,,,,20559,,
,,,0.109375,,0.9765625,,,,,,,,,20560,,
,,,0.31014493107795715,,0.9956521987915039,,,,,,,,,20561,,
,,,0.0859375,,0.9921875,,,,,,,,,20562,,
,,,0.07968749850988388,,1.0,,,,,,,,,20563,,
,,,0.2022792100906372,,1.0,,,,,,,,,20564,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,20565,,
,,,0.240234375,,0.9765625,,,,,,,,,20566,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,20567,,
,,,0.25170066952705383,,1.0,,,,,,,,,20568,,
,,,0.0789930522441864,,0.953125,,,,,,,,,20569,,
,,,0.078125,,0.96875,,,,,,,,,20570,,
,,,0.29326921701431274,,0.9791666269302368,,,,,,,,,20571,,
,,,0.3151041567325592,,1.0,,,,,,,,,20572,,
,,,0.18281249701976776,,0.9921875,,,,,,,,,20573,,
,,,0.2888656556606293,,0.994949460029602,,,,,,,,,20574,,
,,,0.1380208283662796,,0.984375,,,,,,,,,20575,,
,,,0.1328125,,0.9765625,,,,,,,,,20576,,
,,,0.1753472238779068,,0.96875,,,,,,,,,20577,,
,,,0.0954861119389534,,0.96875,,,,,,,,,20578,,
,,,0.109375,,0.9609375,,,,,,,,,20579,,
,,,0.30285024642944336,,0.9771376848220825,,,,,,,,,20580,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,20581,,
,,,0.125,,0.984375,,,,,,,,,20582,,
,,,0.14901961386203766,,0.9764705896377563,,,,,,,,,20583,,
663,0.8407886028289795,0.8637670278549194,,0.9839791059494019,,,,,,,,,,48471,,
663,,,,,,0.04520998150110245,,0.11675352603197098,,512.0,,1.4760407209396362,,48471,0.24558806419372559,
664,,,,,,,0.05028606951236725,,0.12382157146930695,,512.0,,1.521484375,48499,,0.17638885974884033
,,,0.2265625,,0.984375,,,,,,,,,20584,,
,,,0.14453125,,0.9921875,,,,,,,,,20585,,
,,,0.17812499403953552,,0.96875,,,,,,,,,20586,,
,,,0.20444443821907043,,0.9919999837875366,,,,,,,,,20587,,
,,,0.1471354216337204,,0.9765625,,,,,,,,,20588,,
,,,0.0980902761220932,,0.9921875,,,,,,,,,20589,,
,,,0.24400286376476288,,0.9912281036376953,,,,,,,,,20590,,
,,,0.1261160671710968,,0.984375,,,,,,,,,20591,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20592,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,20593,,
,,,0.08124999701976776,,0.9921875,,,,,,,,,20594,,
,,,0.20417854189872742,,1.0,,,,,,,,,20595,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,20596,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20597,,
,,,0.115234375,,1.0,,,,,,,,,20598,,
,,,0.2213345766067505,,1.0,,,,,,,,,20599,,
,,,0.0815972238779068,,0.96875,,,,,,,,,20600,,
,,,0.07968749850988388,,0.9765625,,,,,,,,,20601,,
,,,0.2339743673801422,,0.9743589758872986,,,,,,,,,20602,,
,,,0.232421875,,0.9921875,,,,,,,,,20603,,
,,,0.17031249403953552,,0.9921875,,,,,,,,,20604,,
,,,0.2881690561771393,,0.977708101272583,,,,,,,,,20605,,
,,,0.140625,,0.984375,,,,,,,,,20606,,
,,,0.1328125,,0.9765625,,,,,,,,,20607,,
,,,0.1822916567325592,,0.984375,,,,,,,,,20608,,
,,,0.1103515625,,0.9765625,,,,,,,,,20609,,
,,,0.1123046875,,0.96875,,,,,,,,,20610,,
,,,0.2606930732727051,,0.9771376848220825,,,,,,,,,20611,,
,,,0.1875,,0.9921875,,,,,,,,,20612,,
,,,0.1261160671710968,,0.984375,,,,,,,,,20613,,
,,,0.14705882966518402,,0.9764705896377563,,,,,,,,,20614,,
664,0.8445130586624146,0.8655716180801392,,0.9849894642829895,,,,,,,,,,48544,,
664,,,,,,0.04553140699863434,,0.11727791279554367,,512.0,,1.48046875,,48544,0.2541863024234772,
665,,,,,,,0.040865208953619,,0.11731316149234772,,512.0,,1.5693359375,48549,,0.17313870787620544
665,,,,,,,0.041033465415239334,,0.11167466640472412,,512.0,,1.4541015625,48599,,0.27603256702423096
,,,0.2265625,,0.984375,,,,,,,,,20615,,
,,,0.1484375,,0.9921875,,,,,,,,,20616,,
,,,0.224609375,,0.984375,,,,,,,,,20617,,
,,,0.22999998927116394,,0.9919999837875366,,,,,,,,,20618,,
,,,0.1510416716337204,,1.0,,,,,,,,,20619,,
,,,0.11328125,,0.9921875,,,,,,,,,20620,,
,,,0.24400286376476288,,0.9956140518188477,,,,,,,,,20621,,
,,,0.1064453125,,0.984375,,,,,,,,,20622,,
,,,0.313043475151062,,0.9956521987915039,,,,,,,,,20623,,
,,,0.07734374701976776,,0.9921875,,,,,,,,,20624,,
,,,0.0876736119389534,,1.0,,,,,,,,,20625,,
,,,0.18290598690509796,,1.0,,,,,,,,,20626,,
,,,0.1171875,,0.984375,,,,,,,,,20627,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20628,,
,,,0.1123046875,,1.0,,,,,,,,,20629,,
,,,0.2213345766067505,,1.0,,,,,,,,,20630,,
,,,0.06875000149011612,,0.96875,,,,,,,,,20631,,
,,,0.07734374701976776,,0.9765625,,,,,,,,,20632,,
,,,0.2107371836900711,,0.9791666269302368,,,,,,,,,20633,,
,,,0.234375,,0.9921875,,,,,,,,,20634,,
,,,0.17812499403953552,,0.9921875,,,,,,,,,20635,,
,,,0.28718215227127075,,0.9898989796638489,,,,,,,,,20636,,
,,,0.1393229216337204,,0.984375,,,,,,,,,20637,,
,,,0.1149553582072258,,0.9765625,,,,,,,,,20638,,
,,,0.1788194477558136,,0.9765625,,,,,,,,,20639,,
,,,0.0989583358168602,,0.9765625,,,,,,,,,20640,,
,,,0.111328125,,0.96875,,,,,,,,,20641,,
,,,0.36848360300064087,,0.9771376848220825,,,,,,,,,20642,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,20643,,
,,,0.1238839253783226,,0.96875,,,,,,,,,20644,,
,,,0.14901961386203766,,0.9764705896377563,,,,,,,,,20645,,
665,0.8471553325653076,0.8640632629394531,,0.9860724210739136,,,,,,,,,,48617,,
665,,,,,,0.04551594704389572,,0.117050901055336,,512.0,,1.4762548208236694,,48617,0.25672435760498047,
666,,,,,,,0.03559315949678421,,0.10778811573982239,,512.0,,1.4794921875,48649,,0.22063131630420685
,,,0.1796875,,0.9609375,,,,,,,,,20646,,
,,,0.1432291716337204,,0.96875,,,,,,,,,20647,,
,,,0.17499999701976776,,0.96875,,,,,,,,,20648,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,20649,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,20650,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,20651,,
,,,0.18977999687194824,,0.9912281036376953,,,,,,,,,20652,,
,,,0.107421875,,0.984375,,,,,,,,,20653,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20654,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,20655,,
,,,0.0885416641831398,,0.984375,,,,,,,,,20656,,
,,,0.200379878282547,,0.995726466178894,,,,,,,,,20657,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,20658,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20659,,
,,,0.1162109375,,1.0,,,,,,,,,20660,,
,,,0.22243106365203857,,1.0,,,,,,,,,20661,,
,,,0.091796875,,0.9609375,,,,,,,,,20662,,
,,,0.08046875149011612,,0.96875,,,,,,,,,20663,,
,,,0.2541208863258362,,0.9791666269302368,,,,,,,,,20664,,
,,,0.1875,,0.9921875,,,,,,,,,20665,,
,,,0.17812499403953552,,0.9921875,,,,,,,,,20666,,
,,,0.2814350426197052,,0.9898989796638489,,,,,,,,,20667,,
,,,0.1380208283662796,,0.9765625,,,,,,,,,20668,,
,,,0.1138392835855484,,0.984375,,,,,,,,,20669,,
,,,0.1805555522441864,,0.9921875,,,,,,,,,20670,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,20671,,
,,,0.111328125,,0.9765625,,,,,,,,,20672,,
,,,0.2584787905216217,,0.9771376848220825,,,,,,,,,20673,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,20674,,
,,,0.1238839253783226,,0.96875,,,,,,,,,20675,,
,,,0.14509804546833038,,0.9764705896377563,,,,,,,,,20676,,
666,0.8404061198234558,0.8652796745300293,,0.9839379787445068,,,,,,,,,,48690,,
666,,,,,,0.044831447303295135,,0.11631030589342117,,512.0,,1.474381923675537,,48690,0.24876420199871063,
667,,,,,,,0.03216123580932617,,0.1003163605928421,,512.0,,1.3955078125,48699,,0.24137496948242188
667,,,,,,,0.043309759348630905,,0.11530198156833649,,512.0,,1.4833984375,48749,,0.27571094036102295
,,,0.224609375,,0.96875,,,,,,,,,20677,,
,,,0.1432291716337204,,0.984375,,,,,,,,,20678,,
,,,0.17343750596046448,,0.9765625,,,,,,,,,20679,,
,,,0.23100000619888306,,0.9959999918937683,,,,,,,,,20680,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,20681,,
,,,0.115234375,,0.9921875,,,,,,,,,20682,,
,,,0.24400286376476288,,0.9956140518188477,,,,,,,,,20683,,
,,,0.109375,,0.984375,,,,,,,,,20684,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,20685,,
,,,0.0859375,,0.9921875,,,,,,,,,20686,,
,,,0.0885416641831398,,1.0,,,,,,,,,20687,,
,,,0.20322886109352112,,1.0,,,,,,,,,20688,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,20689,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,20690,,
,,,0.1142578125,,1.0,,,,,,,,,20691,,
,,,0.25420695543289185,,1.0,,,,,,,,,20692,,
,,,0.0807291641831398,,0.96875,,,,,,,,,20693,,
,,,0.07890625298023224,,0.9765625,,,,,,,,,20694,,
,,,0.2895299196243286,,0.9791666269302368,,,,,,,,,20695,,
,,,0.3151041567325592,,0.9921875,,,,,,,,,20696,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,20697,,
,,,0.2831185460090637,,0.994949460029602,,,,,,,,,20698,,
,,,0.16562500596046448,,0.9765625,,,,,,,,,20699,,
,,,0.1315104216337204,,0.984375,,,,,,,,,20700,,
,,,0.1753472238779068,,0.9765625,,,,,,,,,20701,,
,,,0.1083984375,,0.9765625,,,,,,,,,20702,,
,,,0.109375,,0.9609375,,,,,,,,,20703,,
,,,0.25305384397506714,,0.9771376848220825,,,,,,,,,20704,,
,,,0.1536458283662796,,0.9921875,,,,,,,,,20705,,
,,,0.125,,0.96875,,,,,,,,,20706,,
,,,0.1260504275560379,,0.9764705896377563,,,,,,,,,20707,,
667,0.8466980457305908,0.8631707429885864,,0.9852713942527771,,,,,,,,,,48763,,
667,,,,,,0.043987639248371124,,0.11570432782173157,,512.0,,1.4783015251159668,,48763,0.24775636196136475,
668,,,,,,,0.033659547567367554,,0.10387597978115082,,512.0,,1.4384765625,48799,,0.2687140107154846
,,,0.2265625,,0.9765625,,,,,,,,,20708,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,20709,,
,,,0.1471354216337204,,0.984375,,,,,,,,,20710,,
,,,0.23100000619888306,,0.9959999918937683,,,,,,,,,20711,,
,,,0.15234375,,0.9921875,,,,,,,,,20712,,
,,,0.1006944477558136,,0.9921875,,,,,,,,,20713,,
,,,0.24525600671768188,,0.9956140518188477,,,,,,,,,20714,,
,,,0.1103515625,,0.9921875,,,,,,,,,20715,,
,,,0.31594204902648926,,0.9956521987915039,,,,,,,,,20716,,
,,,0.0833333358168602,,0.9921875,,,,,,,,,20717,,
,,,0.0859375,,0.9921875,,,,,,,,,20718,,
,,,0.18376068770885468,,1.0,,,,,,,,,20719,,
,,,0.1171875,,0.9921875,,,,,,,,,20720,,
,,,0.15625,,0.9765625,,,,,,,,,20721,,
,,,0.1123046875,,0.9765625,,,,,,,,,20722,,
,,,0.25671321153640747,,1.0,,,,,,,,,20723,,
,,,0.0815972238779068,,0.96875,,,,,,,,,20724,,
,,,0.0902777761220932,,0.9921875,,,,,,,,,20725,,
,,,0.2211538553237915,,0.9791666269302368,,,,,,,,,20726,,
,,,0.18437500298023224,,1.0,,,,,,,,,20727,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,20728,,
,,,0.24471312761306763,,0.9625566005706787,,,,,,,,,20729,,
